Model,FPR,TPR
decision_tree,0.0,0.0
decision_tree,0.123503236246,0.627598520597
decision_tree,0.123503236246,0.62772605535
decision_tree,1.0,1.0
Random_Forest_Classifier,0.0,0.0
Random_Forest_Classifier,0.00497572815534,0.188113761
Random_Forest_Classifier,0.00501618122977,0.188113761
Random_Forest_Classifier,0.0145631067961,0.311439867364
Random_Forest_Classifier,0.0265372168285,0.412574926668
Random_Forest_Classifier,0.043001618123,0.497385537559
Random_Forest_Classifier,0.0430825242718,0.497385537559
Random_Forest_Classifier,0.0650080906149,0.578752710114
Random_Forest_Classifier,0.0650485436893,0.578752710114
Random_Forest_Classifier,0.0974110032362,0.660119882668
Random_Forest_Classifier,0.0974919093851,0.660119882668
Random_Forest_Classifier,0.0974919093851,0.660247417421
Random_Forest_Classifier,0.137459546926,0.741487055223
Random_Forest_Classifier,0.193446601942,0.810610891468
Random_Forest_Classifier,0.276699029126,0.879862262467
Random_Forest_Classifier,0.418567961165,0.945287590869
Random_Forest_Classifier,1.0,1.0
knn,0.0,0.0
knn,0.0037216828479,0.157377885474
knn,0.0205097087379,0.217701823747
knn,0.0824433656958,0.329932406581
knn,0.260881877023,0.531182247162
knn,0.616140776699,0.802703736768
knn,1.0,1.0
AdaBoost_Classifier,0.0,0.00012753475322
AdaBoost_Classifier,0.0,0.0012753475322
AdaBoost_Classifier,0.0,0.00153041703864
AdaBoost_Classifier,0.0,0.00216809080474
AdaBoost_Classifier,0.0,0.00267822981763
AdaBoost_Classifier,0.0,0.00280576457085
AdaBoost_Classifier,0.0,0.00331590358373
AdaBoost_Classifier,0.0,0.00357097309017
AdaBoost_Classifier,0.0,0.00510139012881
AdaBoost_Classifier,0.0,0.00535645963525
AdaBoost_Classifier,0.0,0.00548399438847
AdaBoost_Classifier,0.0,0.00573906389491
AdaBoost_Classifier,0.0,0.00586659864813
AdaBoost_Classifier,0.0,0.00612166815457
AdaBoost_Classifier,0.0,0.00688687667389
AdaBoost_Classifier,0.0,0.00714194618033
AdaBoost_Classifier,0.0,0.00752455043999
AdaBoost_Classifier,0.0,0.00777961994644
AdaBoost_Classifier,0.0,0.0081622242061
AdaBoost_Classifier,0.0,0.00841729371254
AdaBoost_Classifier,0.0,0.00892743272542
AdaBoost_Classifier,0.0,0.0094375717383
AdaBoost_Classifier,0.0,0.00969264124474
AdaBoost_Classifier,0.0,0.00994771075118
AdaBoost_Classifier,0.0,0.0105853845173
AdaBoost_Classifier,0.0,0.0109679887769
AdaBoost_Classifier,0.0,0.0118607320495
AdaBoost_Classifier,0.0,0.0123708710624
AdaBoost_Classifier,0.0,0.0126259405688
AdaBoost_Classifier,0.0,0.0130085448285
AdaBoost_Classifier,0.0,0.0141563576074
AdaBoost_Classifier,0.0,0.0146664966203
AdaBoost_Classifier,0.0,0.016196913659
AdaBoost_Classifier,0.0,0.0165795179186
AdaBoost_Classifier,0.0,0.0168345874251
AdaBoost_Classifier,0.0,0.0175997959444
AdaBoost_Classifier,0.0,0.0204055605152
AdaBoost_Classifier,0.0,0.0207881647749
AdaBoost_Classifier,0.0,0.0221910470603
AdaBoost_Classifier,0.0,0.02257365132
AdaBoost_Classifier,0.0,0.0235939293457
AdaBoost_Classifier,0.0,0.0238489988522
AdaBoost_Classifier,0.0,0.0251243463844
AdaBoost_Classifier,0.0,0.0253794158908
AdaBoost_Classifier,0.0,0.0257620201505
AdaBoost_Classifier,0.0,0.0260170896569
AdaBoost_Classifier,0.0,0.0269098329295
AdaBoost_Classifier,0.0,0.0271649024359
AdaBoost_Classifier,0.0,0.0276750414488
AdaBoost_Classifier,0.0,0.0279301109552
AdaBoost_Classifier,0.0,0.0281851804617
AdaBoost_Classifier,0.0,0.0284402499681
AdaBoost_Classifier,0.0,0.0288228542278
AdaBoost_Classifier,0.0,0.0292054584874
AdaBoost_Classifier,0.0,0.0311184797857
AdaBoost_Classifier,0.0,0.0316286187986
AdaBoost_Classifier,0.0,0.0327764315776
AdaBoost_Classifier,0.0,0.033031501084
AdaBoost_Classifier,0.0,0.0344343833695
AdaBoost_Classifier,0.0,0.0346894528759
AdaBoost_Classifier,0.0,0.0357097309017
AdaBoost_Classifier,0.0,0.0362198699146
AdaBoost_Classifier,0.0,0.0413212600434
AdaBoost_Classifier,0.0,0.0415763295498
AdaBoost_Classifier,0.0,0.041703864303
AdaBoost_Classifier,0.0,0.0419589338095
AdaBoost_Classifier,0.0,0.0422140033159
AdaBoost_Classifier,0.0,0.0427241423288
AdaBoost_Classifier,0.0,0.0484632062237
AdaBoost_Classifier,0.0,0.0487182757301
AdaBoost_Classifier,0.0,0.0496110190027
AdaBoost_Classifier,0.0,0.0498660885091
AdaBoost_Classifier,0.0,0.0505037622752
AdaBoost_Classifier,0.0,0.0507588317817
AdaBoost_Classifier,0.0,0.0512689707945
AdaBoost_Classifier,0.0,0.051524040301
AdaBoost_Classifier,0.0,0.0536921311057
AdaBoost_Classifier,4.04530744337e-05,0.0538196658589
AdaBoost_Classifier,4.04530744337e-05,0.0545848743783
AdaBoost_Classifier,4.04530744337e-05,0.0549674786379
AdaBoost_Classifier,4.04530744337e-05,0.0559877566637
AdaBoost_Classifier,4.04530744337e-05,0.0562428261701
AdaBoost_Classifier,4.04530744337e-05,0.0575181737023
AdaBoost_Classifier,4.04530744337e-05,0.0577732432088
AdaBoost_Classifier,4.04530744337e-05,0.0581558474684
AdaBoost_Classifier,4.04530744337e-05,0.0584109169749
AdaBoost_Classifier,4.04530744337e-05,0.0598137992603
AdaBoost_Classifier,4.04530744337e-05,0.0600688687667
AdaBoost_Classifier,4.04530744337e-05,0.0630021680908
AdaBoost_Classifier,4.04530744337e-05,0.0632572375972
AdaBoost_Classifier,4.04530744337e-05,0.0650427241423
AdaBoost_Classifier,4.04530744337e-05,0.065425328402
AdaBoost_Classifier,4.04530744337e-05,0.0655528631552
AdaBoost_Classifier,4.04530744337e-05,0.0659354674149
AdaBoost_Classifier,4.04530744337e-05,0.0661905369213
AdaBoost_Classifier,4.04530744337e-05,0.0664456064278
AdaBoost_Classifier,4.04530744337e-05,0.0691238362454
AdaBoost_Classifier,4.04530744337e-05,0.0693789057518
AdaBoost_Classifier,4.04530744337e-05,0.0720571355694
AdaBoost_Classifier,4.04530744337e-05,0.0723122050759
AdaBoost_Classifier,4.04530744337e-05,0.0755005739064
AdaBoost_Classifier,4.04530744337e-05,0.0758831781661
AdaBoost_Classifier,4.04530744337e-05,0.0760107129193
AdaBoost_Classifier,4.04530744337e-05,0.0762657824257
AdaBoost_Classifier,4.04530744337e-05,0.0772860604515
AdaBoost_Classifier,4.04530744337e-05,0.0775411299579
AdaBoost_Classifier,4.04530744337e-05,0.0784338732305
AdaBoost_Classifier,8.09061488673e-05,0.0784338732305
AdaBoost_Classifier,8.09061488673e-05,0.0786889427369
AdaBoost_Classifier,8.09061488673e-05,0.0789440122433
AdaBoost_Classifier,8.09061488673e-05,0.0798367555159
AdaBoost_Classifier,8.09061488673e-05,0.0800918250223
AdaBoost_Classifier,8.09061488673e-05,0.0807294987884
AdaBoost_Classifier,8.09061488673e-05,0.0809845682949
AdaBoost_Classifier,8.09061488673e-05,0.0811121030481
AdaBoost_Classifier,8.09061488673e-05,0.0813671725545
AdaBoost_Classifier,8.09061488673e-05,0.081622242061
AdaBoost_Classifier,8.09061488673e-05,0.0818773115674
AdaBoost_Classifier,8.09061488673e-05,0.0822599158271
AdaBoost_Classifier,8.09061488673e-05,0.0825149853335
AdaBoost_Classifier,8.09061488673e-05,0.0832801938528
AdaBoost_Classifier,8.09061488673e-05,0.0835352633593
AdaBoost_Classifier,8.09061488673e-05,0.0853207499043
AdaBoost_Classifier,8.09061488673e-05,0.0860859584237
AdaBoost_Classifier,8.09061488673e-05,0.0927177655911
AdaBoost_Classifier,8.09061488673e-05,0.0929728350976
AdaBoost_Classifier,8.09061488673e-05,0.0931003698508
AdaBoost_Classifier,8.09061488673e-05,0.0933554393572
AdaBoost_Classifier,8.09061488673e-05,0.0950133911491
AdaBoost_Classifier,8.09061488673e-05,0.0952684606555
AdaBoost_Classifier,8.09061488673e-05,0.0962887386813
AdaBoost_Classifier,8.09061488673e-05,0.0965438081877
AdaBoost_Classifier,8.09061488673e-05,0.0998597117715
AdaBoost_Classifier,8.09061488673e-05,0.100114781278
AdaBoost_Classifier,8.09061488673e-05,0.102027802576
AdaBoost_Classifier,0.000121359223301,0.102027802576
AdaBoost_Classifier,0.000121359223301,0.102665476342
