Model,Precision,Recall
decision_tree,0.383838383838,0.383838383838
decision_tree,0.778816199377,0.778816199377
decision_tree,1.0,1.0
Random_Forest_Classifier,0.383838383838,0.383838383838
Random_Forest_Classifier,0.473134328358,0.473134328358
Random_Forest_Classifier,0.60157790927,0.60157790927
Random_Forest_Classifier,0.663594470046,0.663594470046
Random_Forest_Classifier,0.728767123288,0.728767123288
Random_Forest_Classifier,0.77358490566,0.77358490566
Random_Forest_Classifier,0.838129496403,0.838129496403
Random_Forest_Classifier,0.875518672199,0.875518672199
Random_Forest_Classifier,0.918367346939,0.918367346939
Random_Forest_Classifier,0.937931034483,0.937931034483
Random_Forest_Classifier,0.9625,0.9625
Random_Forest_Classifier,1.0,1.0
knn,0.383838383838,0.383838383838
knn,0.367799113737,0.367799113737
knn,0.347014925373,0.347014925373
knn,0.339195979899,0.339195979899
knn,0.381165919283,0.381165919283
knn,0.31884057971,0.31884057971
knn,1.0,1.0
Logistic_Regression,0.403778040142,0.403778040142
Logistic_Regression,0.403073286052,0.403073286052
Logistic_Regression,0.403550295858,0.403550295858
Logistic_Regression,0.402843601896,0.402843601896
Logistic_Regression,0.403321470937,0.403321470937
Logistic_Regression,0.403800475059,0.403800475059
Logistic_Regression,0.404280618312,0.404280618312
Logistic_Regression,0.404761904762,0.404761904762
Logistic_Regression,0.405244338498,0.405244338498
Logistic_Regression,0.405727923628,0.405727923628
Logistic_Regression,0.406212664277,0.406212664277
Logistic_Regression,0.406698564593,0.406698564593
Logistic_Regression,0.407185628743,0.407185628743
Logistic_Regression,0.407673860911,0.407673860911
Logistic_Regression,0.408163265306,0.408163265306
Logistic_Regression,0.408653846154,0.408653846154
Logistic_Regression,0.409145607702,0.409145607702
Logistic_Regression,0.409638554217,0.409638554217
Logistic_Regression,0.410132689988,0.410132689988
Logistic_Regression,0.410628019324,0.410628019324
Logistic_Regression,0.411124546554,0.411124546554
Logistic_Regression,0.411622276029,0.411622276029
Logistic_Regression,0.410909090909,0.410909090909
Logistic_Regression,0.41140776699,0.41140776699
Logistic_Regression,0.411907654921,0.411907654921
Logistic_Regression,0.412408759124,0.412408759124
Logistic_Regression,0.412911084044,0.412911084044
Logistic_Regression,0.413414634146,0.413414634146
Logistic_Regression,0.413919413919,0.413919413919
Logistic_Regression,0.414425427873,0.414425427873
Logistic_Regression,0.414932680539,0.414932680539
Logistic_Regression,0.415441176471,0.415441176471
Logistic_Regression,0.415950920245,0.415950920245
Logistic_Regression,0.416461916462,0.416461916462
Logistic_Regression,0.416974169742,0.416974169742
Logistic_Regression,0.417487684729,0.417487684729
Logistic_Regression,0.418002466091,0.418002466091
Logistic_Regression,0.418518518519,0.418518518519
Logistic_Regression,0.419035846724,0.419035846724
Logistic_Regression,0.419554455446,0.419554455446
Logistic_Regression,0.420074349442,0.420074349442
Logistic_Regression,0.420595533499,0.420595533499
Logistic_Regression,0.419875776398,0.419875776398
Logistic_Regression,0.42039800995,0.42039800995
Logistic_Regression,0.420921544209,0.420921544209
Logistic_Regression,0.42144638404,0.42144638404
Logistic_Regression,0.421972534332,0.421972534332
Logistic_Regression,0.4225,0.4225
Logistic_Regression,0.421777221527,0.421777221527
Logistic_Regression,0.422305764411,0.422305764411
Logistic_Regression,0.422835633626,0.422835633626
Logistic_Regression,0.423366834171,0.423366834171
Logistic_Regression,0.422641509434,0.422641509434
Logistic_Regression,0.423173803526,0.423173803526
Logistic_Regression,0.423707440101,0.423707440101
Logistic_Regression,0.42297979798,0.42297979798
Logistic_Regression,0.423514538559,0.423514538559
Logistic_Regression,0.424050632911,0.424050632911
Logistic_Regression,0.424588086185,0.424588086185
Logistic_Regression,0.425126903553,0.425126903553
Logistic_Regression,0.424396442186,0.424396442186
Logistic_Regression,0.424936386768,0.424936386768
Logistic_Regression,0.425477707006,0.425477707006
Logistic_Regression,0.426020408163,0.426020408163
Logistic_Regression,0.42656449553,0.42656449553
Logistic_Regression,0.425831202046,0.425831202046
Logistic_Regression,0.426376440461,0.426376440461
Logistic_Regression,0.425641025641,0.425641025641
Logistic_Regression,0.426187419769,0.426187419769
Logistic_Regression,0.426735218509,0.426735218509
Logistic_Regression,0.427284427284,0.427284427284
Logistic_Regression,0.427835051546,0.427835051546
Logistic_Regression,0.428387096774,0.428387096774
Logistic_Regression,0.427648578811,0.427648578811
Logistic_Regression,0.428201811125,0.428201811125
Logistic_Regression,0.428756476684,0.428756476684
Logistic_Regression,0.429312581064,0.429312581064
Logistic_Regression,0.42987012987,0.42987012987
Logistic_Regression,0.430429128739,0.430429128739
Logistic_Regression,0.430989583333,0.430989583333
Logistic_Regression,0.431551499348,0.431551499348
Logistic_Regression,0.432114882507,0.432114882507
Logistic_Regression,0.43137254902,0.43137254902
Logistic_Regression,0.431937172775,0.431937172775
Logistic_Regression,0.43250327654,0.43250327654
Logistic_Regression,0.433070866142,0.433070866142
Logistic_Regression,0.433639947438,0.433639947438
Logistic_Regression,0.434210526316,0.434210526316
Logistic_Regression,0.434782608696,0.434782608696
Logistic_Regression,0.434036939314,0.434036939314
Logistic_Regression,0.434610303831,0.434610303831
Logistic_Regression,0.435185185185,0.435185185185
Logistic_Regression,0.435761589404,0.435761589404
Logistic_Regression,0.436339522546,0.436339522546
Logistic_Regression,0.436918990704,0.436918990704
Logistic_Regression,0.436170212766,0.436170212766
Logistic_Regression,0.436750998668,0.436750998668
Logistic_Regression,0.437333333333,0.437333333333
